# data file from generate.cpp
wavelengths,spectrum
2000.0000000000,0.9266459711
2000.2000000000,0.9261433357
2000.4000000000,0.9257872659
2000.6000000000,0.9255755392
2000.8000000000,0.9255045353
2001.0000000000,0.9255692688
2001.2000000000,0.9257634422
2001.4000000000,0.9260795176
2001.6000000000,0.9265088077
2001.8000000000,0.9270415835
2002.0000000000,0.9276671989
2002.2000000000,0.9283742292
2002.4000000000,0.9291506219
2002.6000000000,0.9299838575
2002.8000000000,0.9308611180
2003.0000000000,0.9317694601
2003.2000000000,0.9326959904
2003.4000000000,0.9336280401
2003.6000000000,0.9345533352
2003.8000000000,0.9354601612
2004.0000000000,0.9363375176
2004.2000000000,0.9371752604
2004.4000000000,0.9379642302
2004.6000000000,0.9386963636
2004.8000000000,0.9393647854
2005.0000000000,0.9399638808
2005.2000000000,0.9404893456
2005.4000000000,0.9409382134
2005.6000000000,0.9413088601
2005.8000000000,0.9416009841
2006.0000000000,0.9418155639
2006.2000000000,0.9419547929
2006.4000000000,0.9420219917
2006.6000000000,0.9420215017
2006.8000000000,0.9419585580
2007.0000000000,0.9418391469
2007.2000000000,0.9416698483
2007.4000000000,0.9414576659
2007.6000000000,0.9412098478
2007.8000000000,0.9409336998
2008.0000000000,0.9406363956
2008.2000000000,0.9403247837
2008.4000000000,0.9400051978
2008.6000000000,0.9396832699
2008.8000000000,0.9393637510
2009.0000000000,0.9390503411
2009.2000000000,0.9387455311
2009.4000000000,0.9384504596
2009.6000000000,0.9381647854
2009.8000000000,0.9378865795
2010.0000000000,0.9376122371
2010.2000000000,0.9373364117
2010.4000000000,0.9370519736
2010.6000000000,0.9367499924
2010.8000000000,0.9364197459
2011.0000000000,0.9360487564
2011.2000000000,0.9356228538
2011.4000000000,0.9351262670
2011.6000000000,0.9345417432
2011.8000000000,0.9338506951
2012.0000000000,0.9330333756
2012.2000000000,0.9320690790
2012.4000000000,0.9309363674
2012.6000000000,0.9296133217
2012.8000000000,0.9280778140
2013.0000000000,0.9263078004
2013.2000000000,0.9242816305
2013.4000000000,0.9219783710
2013.6000000000,0.9193781396
2013.8000000000,0.9164624465
2014.0000000000,0.9132145368
2014.2000000000,0.9096197319
2014.4000000000,0.9056657634
2014.6000000000,0.9013430952
2014.8000000000,0.8966452279
2015.0000000000,0.8915689817
2015.2000000000,0.8861147506
2015.4000000000,0.8802867244
2015.6000000000,0.8740930732
2015.8000000000,0.8675460896
2016.0000000000,0.8606622849
2016.2000000000,0.8534624350
2016.4000000000,0.8459715745
2016.6000000000,0.8382189350
2016.8000000000,0.8302378271
2017.0000000000,0.8220654660
2017.2000000000,0.8137427391
2017.4000000000,0.8053139189
2017.6000000000,0.7968263222
2017.8000000000,0.7883299177
2018.0000000000,0.7798768884
2018.2000000000,0.7715211515
2018.4000000000,0.7633178415
2018.6000000000,0.7553227646
2018.8000000000,0.7475918292
2019.0000000000,0.7401804618
2019.2000000000,0.7331430152
2019.4000000000,0.7265321775
2019.6000000000,0.7203983909
2019.8000000000,0.7147892885
2020.0000000000,0.7097491564
2020.2000000000,0.7053184312
2020.4000000000,0.7015332385
2020.6000000000,0.6984249808
2020.8000000000,0.6960199806
2021.0000000000,0.6943391839
2021.2000000000,0.6933979295
2021.4000000000,0.6932057867
2021.6000000000,0.6937664643
2021.8000000000,0.6950777923
2022.0000000000,0.6971317754
2022.2000000000,0.6999147185
2022.4000000000,0.7034074209
2022.6000000000,0.7075854354
2022.8000000000,0.7124193894
2023.0000000000,0.7178753607
2023.2000000000,0.7239153026
2023.4000000000,0.7304975109
2023.6000000000,0.7375771257
2023.8000000000,0.7451066589
2024.0000000000,0.7530365403
2024.2000000000,0.7613156728
2024.4000000000,0.7698919887
2024.6000000000,0.7787129996
2024.8000000000,0.7877263314
2025.0000000000,0.7968802365
2025.2000000000,0.8061240794
2025.4000000000,0.8154087855
2025.6000000000,0.8246872527
2025.8000000000,0.8339147177
2026.0000000000,0.8430490768
2026.2000000000,0.8520511568
2026.4000000000,0.8608849358
2026.6000000000,0.8695177131
2026.8000000000,0.8779202293
2027.0000000000,0.8860667362
2027.2000000000,0.8939350213
2027.4000000000,0.9015063862
2027.6000000000,0.9087655857
2027.8000000000,0.9157007284
2028.0000000000,0.9223031443
2028.2000000000,0.9285672244
