# data file from generate.cpp
wavelengths,spectrum
800.0000000000,0.4864420642
800.2500000000,0.4687891336
800.5000000000,0.4519507668
800.7500000000,0.4359758605
801.0000000000,0.4209027690
801.2500000000,0.4067597675
801.5000000000,0.3935656846
801.7500000000,0.3813306506
802.0000000000,0.3700569136
802.2500000000,0.3597396787
802.5000000000,0.3503679324
802.7500000000,0.3419252221
803.0000000000,0.3343903672
803.2500000000,0.3277380875
803.5000000000,0.3219395422
803.7500000000,0.3169627766
804.0000000000,0.3127730831
804.2500000000,0.3093332828
804.5000000000,0.3066039433
804.7500000000,0.3045435429
805.0000000000,0.3031086019
805.2500000000,0.3022537938
805.5000000000,0.3019320566
805.7500000000,0.3020947184
806.0000000000,0.3026916561
806.2500000000,0.3036715008
806.5000000000,0.3049819062
806.7500000000,0.3065698918
807.0000000000,0.3083822730
807.2500000000,0.3103661853
807.5000000000,0.3124697059
807.7500000000,0.3146425698
808.0000000000,0.3168369694
808.2500000000,0.3190084175
808.5000000000,0.3211166457
808.7500000000,0.3231264983
809.0000000000,0.3250087768
809.2500000000,0.3267409851
809.5000000000,0.3283079250
809.7500000000,0.3297020941
810.0000000000,0.3309238507
810.2500000000,0.3319813182
810.5000000000,0.3328900205
810.7500000000,0.3336722555
811.0000000000,0.3343562304
811.2500000000,0.3349749965
811.5000000000,0.3355652317
811.7500000000,0.3361659274
812.0000000000,0.3368170364
812.2500000000,0.3375581367
812.5000000000,0.3384271618
812.7500000000,0.3394592380
813.0000000000,0.3406856628
813.2500000000,0.3421330448
813.5000000000,0.3438226212
813.7500000000,0.3457697595
814.0000000000,0.3479836420
814.2500000000,0.3504671313
814.5000000000,0.3532168086
814.7500000000,0.3562231742
815.0000000000,0.3594709994
815.2500000000,0.3629398141
815.5000000000,0.3666045149
815.7500000000,0.3704360735
816.0000000000,0.3744023239
816.2500000000,0.3784688042
816.5000000000,0.3825996263
816.7500000000,0.3867583452
817.0000000000,0.3909088016
817.2500000000,0.3950159101
817.5000000000,0.3990463704
817.7500000000,0.4029692839
818.0000000000,0.4067566609
818.2500000000,0.4103838132
818.5000000000,0.4138296308
818.7500000000,0.4170767485
819.0000000000,0.4201116126
819.2500000000,0.4229244608
819.5000000000,0.4255092308
819.7500000000,0.4278634122
820.0000000000,0.4299878556
820.2500000000,0.4318865502
820.5000000000,0.4335663794
820.7500000000,0.4350368589
821.0000000000,0.4363098645
821.2500000000,0.4373993500
821.5000000000,0.4383210631
821.7500000000,0.4390922606
822.0000000000,0.4397314343
822.2500000000,0.4402580535
822.5000000000,0.4406923381
822.7500000000,0.4410550724
823.0000000000,0.4413674710
823.2500000000,0.4416511054
823.5000000000,0.4419278953
823.7500000000,0.4422201644
824.0000000000,0.4425507519
824.2500000000,0.4429431675
824.5000000000,0.4434217692
824.7500000000,0.4440119425
825.0000000000,0.4447402529
825.2500000000,0.4456345476
825.5000000000,0.4467239829
825.7500000000,0.4480389571
826.0000000000,0.4496109359
826.2500000000,0.4514721648
826.5000000000,0.4536552673
826.7500000000,0.4561927365
827.0000000000,0.4591163322
827.2500000000,0.4624564006
827.5000000000,0.4662411347
827.7500000000,0.4704957971
828.0000000000,0.4752419243
828.2500000000,0.4804965329
828.5000000000,0.4862713469
828.7500000000,0.4925720600
829.0000000000,0.4993976516
829.2500000000,0.5067397681
829.5000000000,0.5145821844
829.7500000000,0.5229003585
830.0000000000,0.5316610911
830.2500000000,0.5408223039
830.5000000000,0.5503329489
830.7500000000,0.5601330596
831.0000000000,0.5701539559
831.2500000000,0.5803186113
831.5000000000,0.5905421891
831.7500000000,0.6007327526
832.0000000000,0.6107921496
832.2500000000,0.6206170690
832.5000000000,0.6301002631
832.7500000000,0.6391319253
833.0000000000,0.6476012071
833.2500000000,0.6553978582
833.5000000000,0.6624139640
833.7500000000,0.6685457548
834.0000000000,0.6736954551
834.2500000000,0.6777731382
834.5000000000,0.6806985464
834.7500000000,0.6824028363
835.0000000000,0.6828302018
