# data file from generate.cpp
wavelengths,spectrum
400.0000000000,0.9999998775
400.8000000000,0.9999996793
401.6000000000,0.9999991934
402.4000000000,0.9999980511
403.2000000000,0.9999954755
404.0000000000,0.9999899080
404.8000000000,0.9999783721
405.6000000000,0.9999554675
406.4000000000,0.9999119015
407.2000000000,0.9998325488
408.0000000000,0.9996942009
408.8000000000,0.9994634472
409.6000000000,0.9990954826
410.4000000000,0.9985349597
411.2000000000,0.9977201281
412.0000000000,0.9965912154
412.8000000000,0.9951031491
413.6000000000,0.9932413117
414.4000000000,0.9910373552
415.2000000000,0.9885807346
416.0000000000,0.9860212489
416.8000000000,0.9835590541
417.6000000000,0.9814213803
418.4000000000,0.9798289590
419.2000000000,0.9789587566
420.0000000000,0.9789116447
420.8000000000,0.9796931650
421.6000000000,0.9812124569
422.4000000000,0.9832996351
423.2000000000,0.9857370240
424.0000000000,0.9882963166
424.8000000000,0.9907729431
425.6000000000,0.9930107263
426.4000000000,0.9949133820
427.2000000000,0.9964432412
428.0000000000,0.9976104950
428.8000000000,0.9984576261
429.6000000000,0.9990434677
430.4000000000,0.9994300486
431.2000000000,0.9996737097
432.0000000000,0.9998205271
432.8000000000,0.9999051534
433.6000000000,0.9999518415
434.4000000000,0.9999765063
435.2000000000,0.9999889882
436.0000000000,0.9999950410
436.8000000000,0.9999978543
437.6000000000,0.9999991080
438.4000000000,0.9999996437
439.2000000000,0.9999998633
440.0000000000,0.9999999496
440.8000000000,0.9999999821
441.6000000000,0.9999999939
442.4000000000,0.9999999980
443.2000000000,0.9999999994
444.0000000000,0.9999999998
444.8000000000,0.9999999999
445.6000000000,1.0000000000
446.4000000000,1.0000000000
447.2000000000,1.0000000000
448.0000000000,1.0000000000
448.8000000000,1.0000000000
449.6000000000,1.0000000000
450.4000000000,1.0000000000
451.2000000000,1.0000000000
452.0000000000,1.0000000000
452.8000000000,1.0000000000
453.6000000000,1.0000000000
454.4000000000,1.0000000000
455.2000000000,1.0000000000
456.0000000000,1.0000000000
456.8000000000,1.0000000000
457.6000000000,1.0000000000
458.4000000000,1.0000000000
459.2000000000,1.0000000000
460.0000000000,1.0000000000
460.8000000000,1.0000000000
461.6000000000,1.0000000000
462.4000000000,1.0000000000
463.2000000000,1.0000000000
464.0000000000,1.0000000000
464.8000000000,1.0000000000
465.6000000000,1.0000000000
466.4000000000,1.0000000000
467.2000000000,1.0000000000
468.0000000000,1.0000000000
468.8000000000,1.0000000000
469.6000000000,1.0000000000
470.4000000000,1.0000000000
471.2000000000,1.0000000000
472.0000000000,1.0000000000
472.8000000000,1.0000000000
473.6000000000,0.9999999999
474.4000000000,0.9999999996
475.2000000000,0.9999999988
476.0000000000,0.9999999961
476.8000000000,0.9999999885
477.6000000000,0.9999999672
478.4000000000,0.9999999101
479.2000000000,0.9999997628
480.0000000000,0.9999993989
480.8000000000,0.9999985365
481.6000000000,0.9999965767
482.4000000000,0.9999923062
483.2000000000,0.9999833864
484.0000000000,0.9999655321
484.8000000000,0.9999312942
485.6000000000,0.9998684166
486.4000000000,0.9997578766
487.2000000000,0.9995719440
488.0000000000,0.9992729025
488.8000000000,0.9988133763
489.6000000000,0.9981393634
490.4000000000,0.9971969017
491.2000000000,0.9959426422
492.0000000000,0.9943574356
492.8000000000,0.9924605797
493.6000000000,0.9903210643
494.4000000000,0.9880616178
495.2000000000,0.9858521133
496.0000000000,0.9838910999
496.8000000000,0.9823774633
497.6000000000,0.9814775181
498.4000000000,0.9812949809
499.2000000000,0.9818513070
500.0000000000,0.9830815422
500.8000000000,0.9848467981
501.6000000000,0.9869600397
502.4000000000,0.9892185703
503.2000000000,0.9914354476
504.0000000000,0.9934632593
504.8000000000,0.9952065712
505.6000000000,0.9966227710
506.4000000000,0.9977138364
507.2000000000,0.9985130322
508.0000000000,0.9990705857
508.8000000000,0.9994413714
509.6000000000,0.9996761581
510.4000000000,0.9998165819
511.2000000000,0.9998930382
512.0000000000,0.9999242051
512.8000000000,0.9999168363
513.6000000000,0.9998646304
514.4000000000,0.9997453067
515.2000000000,0.9995154771
516.0000000000,0.9991035798
516.8000000000,0.9984021271
517.6000000000,0.9972618010
518.4000000000,0.9954912670
519.2000000000,0.9928674321
520.0000000000,0.9891604553
520.8000000000,0.9841753795
521.6000000000,0.9778075338
522.4000000000,0.9701026124
523.2000000000,0.9613065323
524.0000000000,0.9518875590
524.8000000000,0.9425160819
525.6000000000,0.9339963471
526.4000000000,0.9271573014
527.2000000000,0.9227223334
