# data file from generate.cpp
wavelengths,spectrum
9800.0000000000,0.9981884836
9800.1000000000,0.9980568211
9800.2000000000,0.9979168906
9800.3000000000,0.9977682776
9800.4000000000,0.9976105548
9800.5000000000,0.9974432822
9800.6000000000,0.9972660073
9800.7000000000,0.9970782655
9800.8000000000,0.9968795801
9800.9000000000,0.9966694635
9801.0000000000,0.9964474167
9801.1000000000,0.9962129306
9801.2000000000,0.9959654862
9801.3000000000,0.9957045555
9801.4000000000,0.9954296022
9801.5000000000,0.9951400823
9801.6000000000,0.9948354456
9801.7000000000,0.9945151359
9801.8000000000,0.9941785927
9801.9000000000,0.9938252523
9802.0000000000,0.9934545484
9802.1000000000,0.9930659144
9802.2000000000,0.9926587839
9802.3000000000,0.9922325925
9802.4000000000,0.9917867797
9802.5000000000,0.9913207900
9802.6000000000,0.9908340746
9802.7000000000,0.9903260937
9802.8000000000,0.9897963179
9802.9000000000,0.9892442300
9803.0000000000,0.9886693275
9803.1000000000,0.9880711241
9803.2000000000,0.9874491519
9803.3000000000,0.9868029640
9803.4000000000,0.9861321358
9803.5000000000,0.9854362679
9803.6000000000,0.9847149882
9803.7000000000,0.9839679538
9803.8000000000,0.9831948537
9803.9000000000,0.9823954109
9804.0000000000,0.9815693846
9804.1000000000,0.9807165725
9804.2000000000,0.9798368130
9804.3000000000,0.9789299875
9804.4000000000,0.9779960224
9804.5000000000,0.9770348914
9804.6000000000,0.9760466172
9804.7000000000,0.9750312738
9804.8000000000,0.9739889883
9804.9000000000,0.9729199424
9805.0000000000,0.9718243744
9805.1000000000,0.9707025806
9805.2000000000,0.9695549166
9805.3000000000,0.9683817988
9805.4000000000,0.9671837052
9805.5000000000,0.9659611767
9805.6000000000,0.9647148176
9805.7000000000,0.9634452962
9805.8000000000,0.9621533453
9805.9000000000,0.9608397623
9806.0000000000,0.9595054093
9806.1000000000,0.9581512124
9806.2000000000,0.9567781618
9806.3000000000,0.9553873108
9806.4000000000,0.9539797747
9806.5000000000,0.9525567298
9806.6000000000,0.9511194120
9806.7000000000,0.9496691147
9806.8000000000,0.9482071872
9806.9000000000,0.9467350324
9807.0000000000,0.9452541042
9807.1000000000,0.9437659049
9807.2000000000,0.9422719822
9807.3000000000,0.9407739258
9807.4000000000,0.9392733641
9807.5000000000,0.9377719605
9807.6000000000,0.9362714093
9807.7000000000,0.9347734317
9807.8000000000,0.9332797714
9807.9000000000,0.9317921900
9808.0000000000,0.9303124622
9808.1000000000,0.9288423710
9808.2000000000,0.9273837026
9808.3000000000,0.9259382412
9808.4000000000,0.9245077635
9808.5000000000,0.9230940334
9808.6000000000,0.9216987965
9808.7000000000,0.9203237745
9808.8000000000,0.9189706593
9808.9000000000,0.9176411077
9809.0000000000,0.9163367357
9809.1000000000,0.9150591125
9809.2000000000,0.9138097553
9809.3000000000,0.9125901237
9809.4000000000,0.9114016140
9809.5000000000,0.9102455543
9809.6000000000,0.9091231989
9809.7000000000,0.9080357236
9809.8000000000,0.9069842209
9809.9000000000,0.9059696951
9810.0000000000,0.9049930582
9810.1000000000,0.9040551260
9810.2000000000,0.9031566136
9810.3000000000,0.9022981326
9810.4000000000,0.9014801876
9810.5000000000,0.9007031733
9810.6000000000,0.8999673723
9810.7000000000,0.8992729527
9810.8000000000,0.8986199669
9810.9000000000,0.8980083496
9811.0000000000,0.8974379177
9811.1000000000,0.8969083695
9811.2000000000,0.8964192850
9811.3000000000,0.8959701259
9811.4000000000,0.8955602375
9811.5000000000,0.8951888493
9811.6000000000,0.8948550773
9811.7000000000,0.8945579266
9811.8000000000,0.8942962937
9811.9000000000,0.8940689705
9812.0000000000,0.8938746479
9812.1000000000,0.8937119197
